state,terminal,effective_date,fuel,tgp,date_downloaded
QLD,Cairns,2026-01-10,E10,162.16,2026-01-12 06:56:57
QLD,Cairns,2026-01-10,PULP95,170.0,2026-01-12 06:56:57
QLD,Cairns,2026-01-10,ULP,158.71,2026-01-12 06:56:57
QLD,Gladstone,2026-01-10,DIESEL,161.77,2026-01-12 06:56:57
QLD,Gladstone,2026-01-10,PULP95,171.0,2026-01-12 06:56:57
QLD,Gladstone,2026-01-10,ULP,159.62,2026-01-12 06:56:57
QLD,Mackay,2026-01-10,DIESEL,160.83,2026-01-12 06:56:57
QLD,Mackay,2026-01-10,E10,162.77,2026-01-12 06:56:57
QLD,Mackay,2026-01-10,PULP98,176.28,2026-01-12 06:56:57
QLD,Mackay,2026-01-10,ULP,159.61,2026-01-12 06:56:57
QLD,Townsville,2026-01-10,DIESEL,161.26,2026-01-12 06:56:57
QLD,Townsville,2026-01-10,PULP95,170.52,2026-01-12 06:56:57
QLD,Townsville,2026-01-10,PULP98,177.52,2026-01-12 06:56:57
QLD,Townsville,2026-01-10,ULP,159.01,2026-01-12 06:56:57
SA,Adelaide,2026-01-10,DIESEL,157.61,2026-01-12 06:56:57
SA,Adelaide,2026-01-10,PULP95,165.47,2026-01-12 06:56:57
SA,Adelaide,2026-01-10,PULP98,171.78,2026-01-12 06:56:57
SA,Adelaide,2026-01-10,ULP,153.97,2026-01-12 06:56:57
SA,Port Bonython,2026-01-10,DIESEL,157.99,2026-01-12 06:56:57
TAS,Burnie,2026-01-10,DIESEL,160.49,2026-01-12 06:56:57
TAS,Burnie,2026-01-10,PULP95,166.92,2026-01-12 06:56:57
TAS,Burnie,2026-01-10,ULP,158.26,2026-01-12 06:56:57
TAS,Devonport,2026-01-10,DIESEL,162.98,2026-01-12 06:56:57
TAS,Devonport,2026-01-10,PULP95,169.21,2026-01-12 06:56:57
TAS,Devonport,2026-01-10,ULP,158.37,2026-01-12 06:56:57
TAS,Hobart,2026-01-10,DIESEL,162.98,2026-01-12 06:56:57
TAS,Hobart,2026-01-10,PULP95,169.07,2026-01-12 06:56:57
TAS,Hobart,2026-01-10,PULP98,176.95,2026-01-12 06:56:57
TAS,Hobart,2026-01-10,ULP,158.32,2026-01-12 06:56:57
VIC,Corio,2026-01-10,DIESEL,159.42,2026-01-12 06:56:57
VIC,Corio,2026-01-10,PULP95,166.06,2026-01-12 06:56:57
VIC,Corio,2026-01-10,PULP98,172.92,2026-01-12 06:56:57
VIC,Corio,2026-01-10,ULP,155.99,2026-01-12 06:56:57
VIC,Melbourne,2026-01-10,DIESEL,158.94,2026-01-12 06:56:57
VIC,Melbourne,2026-01-10,PULP95,166.27,2026-01-12 06:56:57
VIC,Melbourne,2026-01-10,PULP98,173.0,2026-01-12 06:56:57
VIC,Melbourne,2026-01-10,ULP,155.54,2026-01-12 06:56:57
WA,Albany,2026-01-10,DIESEL,158.82,2026-01-12 06:56:57
WA,Albany,2026-01-10,PULP95,158.91,2026-01-12 06:56:57
WA,Albany,2026-01-10,PULP98,160.41,2026-01-12 06:56:57
WA,Albany,2026-01-10,ULP,150.5,2026-01-12 06:56:57
WA,Broome,2026-01-10,DIESEL,172.21,2026-01-12 06:56:57
WA,Broome,2026-01-10,PULP95,198.57,2026-01-12 06:56:57
WA,Broome,2026-01-10,ULP,185.26,2026-01-12 06:56:57
WA,Esperance,2026-01-10,DIESEL,164.71,2026-01-12 06:56:57
WA,Fremantle,2026-01-10,DIESEL,154.92,2026-01-12 06:56:57
WA,Fremantle,2026-01-10,PULP95,164.11,2026-01-12 06:56:57
WA,Fremantle,2026-01-10,PULP98,171.34,2026-01-12 06:56:57
WA,Fremantle,2026-01-10,ULP,152.82,2026-01-12 06:56:57
WA,Geraldton,2026-01-10,DIESEL,162.76,2026-01-12 06:56:57
WA,Geraldton,2026-01-10,ULP,150.3,2026-01-12 06:56:57
WA,Kwinana,2026-01-10,DIESEL,154.92,2026-01-12 06:56:57
WA,Kwinana,2026-01-10,PULP95,164.11,2026-01-12 06:56:57
WA,Kwinana,2026-01-10,PULP98,171.34,2026-01-12 06:56:57
WA,Kwinana,2026-01-10,ULP,152.82,2026-01-12 06:56:57
WA,Port Hedland,2026-01-10,DIESEL,160.33,2026-01-12 06:56:57
WA,Port Hedland,2026-01-10,ULP,169.71,2026-01-12 06:56:57
NSW,Newcastle,2026-01-13,DIESEL,158.49,2026-01-13 06:53:27
NSW,Newcastle,2026-01-13,E10,157.58,2026-01-13 06:53:27
NSW,Newcastle,2026-01-13,PULP95,165.82,2026-01-13 06:53:27
NSW,Newcastle,2026-01-13,PULP98,172.55,2026-01-13 06:53:27
NSW,Newcastle,2026-01-13,ULP,155.46,2026-01-13 06:53:27
NSW,Sydney,2026-01-13,DIESEL,159.39,2026-01-13 06:53:27
NSW,Sydney,2026-01-13,E10,156.63,2026-01-13 06:53:27
NSW,Sydney,2026-01-13,PULP95,165.72,2026-01-13 06:53:27
NSW,Sydney,2026-01-13,PULP98,173.37,2026-01-13 06:53:27
NSW,Sydney,2026-01-13,ULP,155.04,2026-01-13 06:53:27
NT,Darwin,2026-01-13,DIESEL,163.09,2026-01-13 06:53:27
NT,Darwin,2026-01-13,PULP95,170.95,2026-01-13 06:53:27
NT,Darwin,2026-01-13,ULP,159.96,2026-01-13 06:53:27
QLD,Brisbane,2026-01-13,DIESEL,160.18,2026-01-13 06:53:27
QLD,Brisbane,2026-01-13,E10,158.5,2026-01-13 06:53:27
QLD,Brisbane,2026-01-13,PULP95,166.28,2026-01-13 06:53:27
QLD,Brisbane,2026-01-13,PULP98,173.66,2026-01-13 06:53:27
QLD,Brisbane,2026-01-13,ULP,155.89,2026-01-13 06:53:27
QLD,Cairns,2026-01-13,DIESEL,161.1,2026-01-13 06:53:27
QLD,Cairns,2026-01-13,E10,162.2,2026-01-13 06:53:27
QLD,Cairns,2026-01-13,PULP95,169.89,2026-01-13 06:53:27
QLD,Cairns,2026-01-13,ULP,158.76,2026-01-13 06:53:27
QLD,Gladstone,2026-01-13,DIESEL,161.76,2026-01-13 06:53:27
QLD,Gladstone,2026-01-13,PULP95,170.89,2026-01-13 06:53:27
QLD,Gladstone,2026-01-13,ULP,159.67,2026-01-13 06:53:27
QLD,Mackay,2026-01-13,DIESEL,160.81,2026-01-13 06:53:27
QLD,Mackay,2026-01-13,E10,162.82,2026-01-13 06:53:27
QLD,Mackay,2026-01-13,PULP98,176.17,2026-01-13 06:53:27
QLD,Mackay,2026-01-13,ULP,159.66,2026-01-13 06:53:27
QLD,Townsville,2026-01-13,DIESEL,161.24,2026-01-13 06:53:27
QLD,Townsville,2026-01-13,PULP95,170.41,2026-01-13 06:53:27
QLD,Townsville,2026-01-13,PULP98,177.41,2026-01-13 06:53:27
QLD,Townsville,2026-01-13,ULP,159.05,2026-01-13 06:53:27
SA,Adelaide,2026-01-13,DIESEL,157.59,2026-01-13 06:53:27
SA,Adelaide,2026-01-13,PULP95,165.35,2026-01-13 06:53:27
SA,Adelaide,2026-01-13,PULP98,171.66,2026-01-13 06:53:27
SA,Adelaide,2026-01-13,ULP,154.01,2026-01-13 06:53:27
SA,Port Bonython,2026-01-13,DIESEL,157.98,2026-01-13 06:53:27
TAS,Burnie,2026-01-13,DIESEL,160.48,2026-01-13 06:53:27
TAS,Burnie,2026-01-13,PULP95,166.82,2026-01-13 06:53:27
TAS,Burnie,2026-01-13,ULP,158.3,2026-01-13 06:53:27
TAS,Devonport,2026-01-13,DIESEL,162.65,2026-01-13 06:53:27
TAS,Devonport,2026-01-13,PULP95,168.98,2026-01-13 06:53:27
TAS,Devonport,2026-01-13,ULP,158.22,2026-01-13 06:53:27
TAS,Hobart,2026-01-13,DIESEL,162.65,2026-01-13 06:53:27
TAS,Hobart,2026-01-13,PULP95,168.85,2026-01-13 06:53:27
TAS,Hobart,2026-01-13,PULP98,176.73,2026-01-13 06:53:27
TAS,Hobart,2026-01-13,ULP,158.17,2026-01-13 06:53:27
VIC,Corio,2026-01-13,DIESEL,159.41,2026-01-13 06:53:27
VIC,Corio,2026-01-13,PULP95,165.95,2026-01-13 06:53:27
VIC,Corio,2026-01-13,PULP98,172.81,2026-01-13 06:53:27
VIC,Corio,2026-01-13,ULP,156.03,2026-01-13 06:53:27
VIC,Melbourne,2026-01-13,DIESEL,158.92,2026-01-13 06:53:27
VIC,Melbourne,2026-01-13,PULP95,166.16,2026-01-13 06:53:27
VIC,Melbourne,2026-01-13,PULP98,172.88,2026-01-13 06:53:27
VIC,Melbourne,2026-01-13,ULP,155.59,2026-01-13 06:53:27
WA,Albany,2026-01-13,DIESEL,158.81,2026-01-13 06:53:27
WA,Albany,2026-01-13,PULP95,158.8,2026-01-13 06:53:27
WA,Albany,2026-01-13,PULP98,160.3,2026-01-13 06:53:27
WA,Albany,2026-01-13,ULP,150.57,2026-01-13 06:53:27
WA,Broome,2026-01-13,DIESEL,172.25,2026-01-13 06:53:27
WA,Broome,2026-01-13,PULP95,198.57,2026-01-13 06:53:27
WA,Broome,2026-01-13,ULP,185.42,2026-01-13 06:53:27
WA,Esperance,2026-01-13,DIESEL,164.7,2026-01-13 06:53:27
WA,Fremantle,2026-01-13,DIESEL,154.9,2026-01-13 06:53:27
WA,Fremantle,2026-01-13,PULP95,163.99,2026-01-13 06:53:27
WA,Fremantle,2026-01-13,PULP98,171.22,2026-01-13 06:53:27
WA,Fremantle,2026-01-13,ULP,152.87,2026-01-13 06:53:27
WA,Geraldton,2026-01-13,DIESEL,162.76,2026-01-13 06:53:27
WA,Geraldton,2026-01-13,ULP,150.36,2026-01-13 06:53:27
WA,Kwinana,2026-01-13,DIESEL,154.9,2026-01-13 06:53:27
WA,Kwinana,2026-01-13,PULP95,163.99,2026-01-13 06:53:27
WA,Kwinana,2026-01-13,PULP98,171.22,2026-01-13 06:53:27
WA,Kwinana,2026-01-13,ULP,152.87,2026-01-13 06:53:27
WA,Port Hedland,2026-01-13,DIESEL,160.3,2026-01-13 06:53:27
WA,Port Hedland,2026-01-13,ULP,169.77,2026-01-13 06:53:27
NSW,Newcastle,2026-01-14,DIESEL,158.9,2026-01-14 06:53:33
NSW,Newcastle,2026-01-14,E10,157.88,2026-01-14 06:53:33
NSW,Newcastle,2026-01-14,PULP95,166.0,2026-01-14 06:53:33
NSW,Newcastle,2026-01-14,PULP98,172.73,2026-01-14 06:53:33
NSW,Newcastle,2026-01-14,ULP,155.8,2026-01-14 06:53:33
NSW,Sydney,2026-01-14,DIESEL,159.81,2026-01-14 06:53:33
NSW,Sydney,2026-01-14,E10,156.94,2026-01-14 06:53:33
NSW,Sydney,2026-01-14,PULP95,165.9,2026-01-14 06:53:33
NSW,Sydney,2026-01-14,PULP98,173.55,2026-01-14 06:53:33
NSW,Sydney,2026-01-14,ULP,155.38,2026-01-14 06:53:33
NT,Darwin,2026-01-14,DIESEL,163.49,2026-01-14 06:53:33
NT,Darwin,2026-01-14,PULP95,171.12,2026-01-14 06:53:33
NT,Darwin,2026-01-14,ULP,160.29,2026-01-14 06:53:33
QLD,Brisbane,2026-01-14,DIESEL,160.6,2026-01-14 06:53:33
QLD,Brisbane,2026-01-14,E10,158.81,2026-01-14 06:53:33
QLD,Brisbane,2026-01-14,PULP95,166.46,2026-01-14 06:53:33
QLD,Brisbane,2026-01-14,PULP98,173.84,2026-01-14 06:53:33
QLD,Brisbane,2026-01-14,ULP,156.23,2026-01-14 06:53:33
QLD,Cairns,2026-01-14,DIESEL,161.51,2026-01-14 06:53:33
QLD,Cairns,2026-01-14,E10,162.51,2026-01-14 06:53:33
QLD,Cairns,2026-01-14,PULP95,170.08,2026-01-14 06:53:33
QLD,Cairns,2026-01-14,ULP,159.1,2026-01-14 06:53:33
QLD,Gladstone,2026-01-14,DIESEL,162.17,2026-01-14 06:53:33
QLD,Gladstone,2026-01-14,PULP95,171.08,2026-01-14 06:53:33
QLD,Gladstone,2026-01-14,ULP,160.01,2026-01-14 06:53:33
QLD,Mackay,2026-01-14,DIESEL,161.23,2026-01-14 06:53:33
QLD,Mackay,2026-01-14,E10,163.13,2026-01-14 06:53:33
QLD,Mackay,2026-01-14,PULP98,176.36,2026-01-14 06:53:33
QLD,Mackay,2026-01-14,ULP,160.0,2026-01-14 06:53:33
QLD,Townsville,2026-01-14,DIESEL,161.65,2026-01-14 06:53:33
QLD,Townsville,2026-01-14,PULP95,170.6,2026-01-14 06:53:33
QLD,Townsville,2026-01-14,PULP98,177.6,2026-01-14 06:53:33
QLD,Townsville,2026-01-14,ULP,159.4,2026-01-14 06:53:33
SA,Adelaide,2026-01-14,DIESEL,158.0,2026-01-14 06:53:33
SA,Adelaide,2026-01-14,PULP95,165.53,2026-01-14 06:53:33
SA,Adelaide,2026-01-14,PULP98,171.84,2026-01-14 06:53:33
SA,Adelaide,2026-01-14,ULP,154.35,2026-01-14 06:53:33
SA,Port Bonython,2026-01-14,DIESEL,158.39,2026-01-14 06:53:33
TAS,Burnie,2026-01-14,DIESEL,160.9,2026-01-14 06:53:33
TAS,Burnie,2026-01-14,PULP95,167.01,2026-01-14 06:53:33
TAS,Burnie,2026-01-14,ULP,158.65,2026-01-14 06:53:33
TAS,Devonport,2026-01-14,DIESEL,162.64,2026-01-14 06:53:33
TAS,Devonport,2026-01-14,PULP95,168.88,2026-01-14 06:53:33
TAS,Devonport,2026-01-14,ULP,158.27,2026-01-14 06:53:33
TAS,Hobart,2026-01-14,DIESEL,162.64,2026-01-14 06:53:33
TAS,Hobart,2026-01-14,PULP95,168.74,2026-01-14 06:53:33
TAS,Hobart,2026-01-14,PULP98,176.61,2026-01-14 06:53:33
TAS,Hobart,2026-01-14,ULP,158.22,2026-01-14 06:53:33
VIC,Corio,2026-01-14,DIESEL,159.83,2026-01-14 06:53:33
VIC,Corio,2026-01-14,PULP95,166.13,2026-01-14 06:53:33
VIC,Corio,2026-01-14,PULP98,172.99,2026-01-14 06:53:33
VIC,Corio,2026-01-14,ULP,156.37,2026-01-14 06:53:33
VIC,Melbourne,2026-01-14,DIESEL,159.34,2026-01-14 06:53:33
VIC,Melbourne,2026-01-14,PULP95,166.34,2026-01-14 06:53:33
VIC,Melbourne,2026-01-14,PULP98,173.07,2026-01-14 06:53:33
VIC,Melbourne,2026-01-14,ULP,155.93,2026-01-14 06:53:33
WA,Albany,2026-01-14,DIESEL,159.23,2026-01-14 06:53:33
WA,Albany,2026-01-14,PULP95,158.97,2026-01-14 06:53:33
WA,Albany,2026-01-14,PULP98,160.48,2026-01-14 06:53:33
WA,Albany,2026-01-14,ULP,150.92,2026-01-14 06:53:33
WA,Broome,2026-01-14,DIESEL,172.7,2026-01-14 06:53:33
WA,Broome,2026-01-14,PULP95,198.87,2026-01-14 06:53:33
WA,Broome,2026-01-14,ULP,185.87,2026-01-14 06:53:33
WA,Esperance,2026-01-14,DIESEL,165.11,2026-01-14 06:53:33
WA,Fremantle,2026-01-14,DIESEL,155.3,2026-01-14 06:53:33
WA,Fremantle,2026-01-14,PULP95,164.18,2026-01-14 06:53:33
WA,Fremantle,2026-01-14,PULP98,171.4,2026-01-14 06:53:33
WA,Fremantle,2026-01-14,ULP,153.21,2026-01-14 06:53:33
WA,Geraldton,2026-01-14,DIESEL,163.16,2026-01-14 06:53:33
WA,Geraldton,2026-01-14,ULP,150.7,2026-01-14 06:53:33
WA,Kwinana,2026-01-14,DIESEL,155.3,2026-01-14 06:53:33
WA,Kwinana,2026-01-14,PULP95,164.18,2026-01-14 06:53:33
WA,Kwinana,2026-01-14,PULP98,171.4,2026-01-14 06:53:33
WA,Kwinana,2026-01-14,ULP,153.21,2026-01-14 06:53:33
WA,Port Hedland,2026-01-14,DIESEL,160.71,2026-01-14 06:53:33
WA,Port Hedland,2026-01-14,ULP,170.15,2026-01-14 06:53:33
NSW,Newcastle,2026-01-15,DIESEL,159.34,2026-01-15 06:53:30
NSW,Newcastle,2026-01-15,E10,158.11,2026-01-15 06:53:30
NSW,Newcastle,2026-01-15,PULP95,166.25,2026-01-15 06:53:30
NSW,Newcastle,2026-01-15,PULP98,172.98,2026-01-15 06:53:30
NSW,Newcastle,2026-01-15,ULP,156.05,2026-01-15 06:53:30
NSW,Sydney,2026-01-15,DIESEL,160.25,2026-01-15 06:53:30
NSW,Sydney,2026-01-15,E10,157.17,2026-01-15 06:53:30
NSW,Sydney,2026-01-15,PULP95,166.15,2026-01-15 06:53:30
NSW,Sydney,2026-01-15,PULP98,173.8,2026-01-15 06:53:30
NSW,Sydney,2026-01-15,ULP,155.64,2026-01-15 06:53:30
NT,Darwin,2026-01-15,DIESEL,163.91,2026-01-15 06:53:30
NT,Darwin,2026-01-15,PULP95,171.35,2026-01-15 06:53:30
NT,Darwin,2026-01-15,ULP,160.52,2026-01-15 06:53:30
QLD,Brisbane,2026-01-15,DIESEL,161.04,2026-01-15 06:53:30
QLD,Brisbane,2026-01-15,E10,159.04,2026-01-15 06:53:30
QLD,Brisbane,2026-01-15,PULP95,166.71,2026-01-15 06:53:30
QLD,Brisbane,2026-01-15,PULP98,174.09,2026-01-15 06:53:30
QLD,Brisbane,2026-01-15,ULP,156.49,2026-01-15 06:53:30
QLD,Cairns,2026-01-15,DIESEL,161.96,2026-01-15 06:53:30
QLD,Cairns,2026-01-15,E10,162.76,2026-01-15 06:53:30
QLD,Cairns,2026-01-15,PULP95,170.34,2026-01-15 06:53:30
QLD,Cairns,2026-01-15,ULP,159.37,2026-01-15 06:53:30
QLD,Gladstone,2026-01-15,DIESEL,162.61,2026-01-15 06:53:30
QLD,Gladstone,2026-01-15,PULP95,171.34,2026-01-15 06:53:30
QLD,Gladstone,2026-01-15,ULP,160.28,2026-01-15 06:53:30
QLD,Mackay,2026-01-15,DIESEL,161.67,2026-01-15 06:53:30
QLD,Mackay,2026-01-15,E10,163.37,2026-01-15 06:53:30
QLD,Mackay,2026-01-15,PULP98,176.62,2026-01-15 06:53:30
QLD,Mackay,2026-01-15,ULP,160.28,2026-01-15 06:53:30
QLD,Townsville,2026-01-15,DIESEL,162.09,2026-01-15 06:53:30
QLD,Townsville,2026-01-15,PULP95,170.86,2026-01-15 06:53:30
QLD,Townsville,2026-01-15,PULP98,177.86,2026-01-15 06:53:30
QLD,Townsville,2026-01-15,ULP,159.67,2026-01-15 06:53:30
SA,Adelaide,2026-01-15,DIESEL,158.43,2026-01-15 06:53:30
SA,Adelaide,2026-01-15,PULP95,165.77,2026-01-15 06:53:30
SA,Adelaide,2026-01-15,PULP98,172.08,2026-01-15 06:53:30
SA,Adelaide,2026-01-15,ULP,154.6,2026-01-15 06:53:30
SA,Port Bonython,2026-01-15,DIESEL,158.84,2026-01-15 06:53:30
TAS,Burnie,2026-01-15,DIESEL,161.38,2026-01-15 06:53:30
TAS,Burnie,2026-01-15,PULP95,167.28,2026-01-15 06:53:30
TAS,Burnie,2026-01-15,ULP,158.93,2026-01-15 06:53:30
TAS,Devonport,2026-01-15,DIESEL,163.07,2026-01-15 06:53:30
TAS,Devonport,2026-01-15,PULP95,169.07,2026-01-15 06:53:30
TAS,Devonport,2026-01-15,ULP,158.62,2026-01-15 06:53:30
TAS,Hobart,2026-01-15,DIESEL,163.07,2026-01-15 06:53:30
TAS,Hobart,2026-01-15,PULP95,168.93,2026-01-15 06:53:30
TAS,Hobart,2026-01-15,PULP98,176.8,2026-01-15 06:53:30
TAS,Hobart,2026-01-15,ULP,158.57,2026-01-15 06:53:30
VIC,Corio,2026-01-15,DIESEL,160.28,2026-01-15 06:53:30
VIC,Corio,2026-01-15,PULP95,166.38,2026-01-15 06:53:30
VIC,Corio,2026-01-15,PULP98,173.24,2026-01-15 06:53:30
VIC,Corio,2026-01-15,ULP,157.73,2026-01-15 06:53:30
VIC,Melbourne,2026-01-15,DIESEL,159.79,2026-01-15 06:53:30
VIC,Melbourne,2026-01-15,PULP95,166.59,2026-01-15 06:53:30
VIC,Melbourne,2026-01-15,PULP98,173.32,2026-01-15 06:53:30
VIC,Melbourne,2026-01-15,ULP,157.29,2026-01-15 06:53:30
WA,Albany,2026-01-15,DIESEL,159.69,2026-01-15 06:53:30
WA,Albany,2026-01-15,PULP95,159.18,2026-01-15 06:53:30
WA,Albany,2026-01-15,PULP98,160.69,2026-01-15 06:53:30
WA,Albany,2026-01-15,ULP,151.18,2026-01-15 06:53:30
WA,Broome,2026-01-15,DIESEL,173.31,2026-01-15 06:53:30
WA,Broome,2026-01-15,PULP95,199.47,2026-01-15 06:53:30
WA,Broome,2026-01-15,ULP,186.47,2026-01-15 06:53:30
WA,Esperance,2026-01-15,DIESEL,165.56,2026-01-15 06:53:30
WA,Fremantle,2026-01-15,DIESEL,155.71,2026-01-15 06:53:30
WA,Fremantle,2026-01-15,PULP95,164.4,2026-01-15 06:53:30
WA,Fremantle,2026-01-15,PULP98,171.61,2026-01-15 06:53:30
WA,Fremantle,2026-01-15,ULP,153.43,2026-01-15 06:53:30
WA,Geraldton,2026-01-15,DIESEL,163.61,2026-01-15 06:53:30
WA,Geraldton,2026-01-15,ULP,150.95,2026-01-15 06:53:30
WA,Kwinana,2026-01-15,DIESEL,155.71,2026-01-15 06:53:30
WA,Kwinana,2026-01-15,PULP95,164.4,2026-01-15 06:53:30
WA,Kwinana,2026-01-15,PULP98,171.61,2026-01-15 06:53:30
WA,Kwinana,2026-01-15,ULP,153.43,2026-01-15 06:53:30
WA,Port Hedland,2026-01-15,DIESEL,161.13,2026-01-15 06:53:30
WA,Port Hedland,2026-01-15,ULP,170.48,2026-01-15 06:53:30
NSW,Newcastle,2026-01-16,DIESEL,160.6,2026-01-17 06:49:09
NSW,Newcastle,2026-01-16,E10,158.81,2026-01-17 06:49:09
NSW,Newcastle,2026-01-16,PULP95,167.05,2026-01-17 06:49:09
NSW,Newcastle,2026-01-16,PULP98,173.79,2026-01-17 06:49:09
NSW,Newcastle,2026-01-16,ULP,156.82,2026-01-17 06:49:09
NSW,Sydney,2026-01-16,DIESEL,161.51,2026-01-17 06:49:09
NSW,Sydney,2026-01-16,E10,157.86,2026-01-17 06:49:09
NSW,Sydney,2026-01-16,PULP95,166.95,2026-01-17 06:49:09
NSW,Sydney,2026-01-16,PULP98,174.61,2026-01-17 06:49:09
NSW,Sydney,2026-01-16,ULP,156.41,2026-01-17 06:49:09
NT,Darwin,2026-01-16,DIESEL,165.14,2026-01-17 06:49:09
NT,Darwin,2026-01-16,PULP95,172.13,2026-01-17 06:49:09
NT,Darwin,2026-01-16,ULP,161.27,2026-01-17 06:49:09
QLD,Brisbane,2026-01-16,DIESEL,162.31,2026-01-17 06:49:09
QLD,Brisbane,2026-01-16,E10,159.74,2026-01-17 06:49:09
QLD,Brisbane,2026-01-16,PULP95,167.51,2026-01-17 06:49:09
QLD,Brisbane,2026-01-16,PULP98,174.91,2026-01-17 06:49:09
QLD,Brisbane,2026-01-16,ULP,157.26,2026-01-17 06:49:09
QLD,Cairns,2026-01-16,DIESEL,163.22,2026-01-17 06:49:09
QLD,Cairns,2026-01-16,E10,163.46,2026-01-17 06:49:09
QLD,Cairns,2026-01-16,PULP95,171.16,2026-01-17 06:49:09
QLD,Cairns,2026-01-16,ULP,160.16,2026-01-17 06:49:09
QLD,Gladstone,2026-01-16,DIESEL,163.87,2026-01-17 06:49:09
QLD,Gladstone,2026-01-16,PULP95,172.15,2026-01-17 06:49:09
QLD,Gladstone,2026-01-16,ULP,161.07,2026-01-17 06:49:09
QLD,Mackay,2026-01-16,DIESEL,162.93,2026-01-17 06:49:09
QLD,Mackay,2026-01-16,E10,164.08,2026-01-17 06:49:09
QLD,Mackay,2026-01-16,PULP98,177.45,2026-01-17 06:49:09
QLD,Mackay,2026-01-16,ULP,161.06,2026-01-17 06:49:09
QLD,Townsville,2026-01-16,DIESEL,163.34,2026-01-17 06:49:09
QLD,Townsville,2026-01-16,PULP95,171.68,2026-01-17 06:49:09
QLD,Townsville,2026-01-16,PULP98,178.69,2026-01-17 06:49:09
QLD,Townsville,2026-01-16,ULP,160.46,2026-01-17 06:49:09
SA,Adelaide,2026-01-16,DIESEL,159.67,2026-01-17 06:49:09
SA,Adelaide,2026-01-16,PULP95,166.56,2026-01-17 06:49:09
SA,Adelaide,2026-01-16,PULP98,172.88,2026-01-17 06:49:09
SA,Adelaide,2026-01-16,ULP,155.36,2026-01-17 06:49:09
SA,Port Bonython,2026-01-16,DIESEL,160.1,2026-01-17 06:49:09
TAS,Burnie,2026-01-16,DIESEL,162.66,2026-01-17 06:49:09
TAS,Burnie,2026-01-16,PULP95,168.11,2026-01-17 06:49:09
TAS,Burnie,2026-01-16,ULP,159.73,2026-01-17 06:49:09
TAS,Devonport,2026-01-16,DIESEL,163.54,2026-01-17 06:49:09
TAS,Devonport,2026-01-16,PULP95,169.34,2026-01-17 06:49:09
TAS,Devonport,2026-01-16,ULP,158.9,2026-01-17 06:49:09
TAS,Hobart,2026-01-16,DIESEL,163.54,2026-01-17 06:49:09
TAS,Hobart,2026-01-16,PULP95,169.2,2026-01-17 06:49:09
TAS,Hobart,2026-01-16,PULP98,177.08,2026-01-17 06:49:09
TAS,Hobart,2026-01-16,ULP,158.85,2026-01-17 06:49:09
VIC,Corio,2026-01-16,DIESEL,161.54,2026-01-17 06:49:09
VIC,Corio,2026-01-16,PULP95,167.19,2026-01-17 06:49:09
VIC,Corio,2026-01-16,PULP98,174.06,2026-01-17 06:49:09
VIC,Corio,2026-01-16,ULP,158.51,2026-01-17 06:49:09
VIC,Melbourne,2026-01-16,DIESEL,161.05,2026-01-17 06:49:09
VIC,Melbourne,2026-01-16,PULP95,167.4,2026-01-17 06:49:09
VIC,Melbourne,2026-01-16,PULP98,174.14,2026-01-17 06:49:09
VIC,Melbourne,2026-01-16,ULP,158.06,2026-01-17 06:49:09
WA,Albany,2026-01-16,DIESEL,160.97,2026-01-17 06:49:09
WA,Albany,2026-01-16,PULP95,159.94,2026-01-17 06:49:09
WA,Albany,2026-01-16,PULP98,161.45,2026-01-17 06:49:09
WA,Albany,2026-01-16,ULP,151.98,2026-01-17 06:49:09
WA,Broome,2026-01-16,DIESEL,174.7,2026-01-17 06:49:09
WA,Broome,2026-01-16,PULP95,200.62,2026-01-17 06:49:09
WA,Broome,2026-01-16,ULP,187.59,2026-01-17 06:49:09
WA,Esperance,2026-01-16,DIESEL,166.83,2026-01-17 06:49:09
WA,Fremantle,2026-01-16,DIESEL,156.93,2026-01-17 06:49:09
WA,Fremantle,2026-01-16,PULP95,165.17,2026-01-17 06:49:09
WA,Fremantle,2026-01-16,PULP98,172.4,2026-01-17 06:49:09
WA,Fremantle,2026-01-16,ULP,154.17,2026-01-17 06:49:09
WA,Geraldton,2026-01-16,DIESEL,164.89,2026-01-17 06:49:09
WA,Geraldton,2026-01-16,ULP,151.75,2026-01-17 06:49:09
WA,Kwinana,2026-01-16,DIESEL,156.93,2026-01-17 06:49:09
WA,Kwinana,2026-01-16,PULP95,165.17,2026-01-17 06:49:09
WA,Kwinana,2026-01-16,PULP98,172.4,2026-01-17 06:49:09
WA,Kwinana,2026-01-16,ULP,154.17,2026-01-17 06:49:09
WA,Port Hedland,2026-01-16,DIESEL,162.36,2026-01-17 06:49:09
WA,Port Hedland,2026-01-16,ULP,171.36,2026-01-17 06:49:09
NSW,Newcastle,2026-01-17,DIESEL,161.81,2026-01-17 06:49:09
NSW,Newcastle,2026-01-17,E10,159.26,2026-01-17 06:49:09
NSW,Newcastle,2026-01-17,PULP95,167.56,2026-01-17 06:49:09
NSW,Newcastle,2026-01-17,PULP98,174.3,2026-01-17 06:49:09
NSW,Newcastle,2026-01-17,ULP,157.33,2026-01-17 06:49:09
NSW,Sydney,2026-01-17,DIESEL,162.71,2026-01-17 06:49:09
NSW,Sydney,2026-01-17,E10,158.32,2026-01-17 06:49:09
NSW,Sydney,2026-01-17,PULP95,167.46,2026-01-17 06:49:09
